ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
552,3,V23,438,438GA,6053336850,605-333-6850,NULL,Spirit Lake VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:38.000,2016-10-20 14:54:18.000,2019-09-06 13:00:27.543
553,3,V23,438,438GC,6053336850,605-333-6850,NULL,Sioux City VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:47:59.000,2016-10-20 14:54:48.000,2019-09-06 13:00:27.543
554,3,V23,438,438GD,6053336850,605-333-6850,NULL,Aberdeen VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:48:10.000,2016-10-20 14:55:16.000,2019-09-06 13:00:27.543
555,3,V23,438,438GF,6053336850,605-333-6850,NULL,Watertown VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:40.000,2016-10-20 14:55:45.000,2019-09-06 13:00:27.543
556,3,V23,568,568,6053472511,605-347-2511,NULL,Fort Meade VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:41.000,2016-10-20 14:56:35.000,2019-09-06 13:00:27.543
557,3,V23,568,568A4,6053472511,605-347-2511,NULL,Hot Springs VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:45.000,2016-10-20 14:57:34.000,2019-09-06 13:00:27.543
558,3,V23,568,568GA,6053472511,605-347-2511,NULL,Rapid City VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:14.000,2016-10-20 14:58:39.000,2019-09-06 13:00:27.543
559,3,V23,568,568HH,6053472511,605-347-2511,NULL,Scottsbluff VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:16.000,2016-10-20 14:59:52.000,2019-09-06 13:00:27.543
560,3,V23,618,618,6124671921,612-467-1921,NULL,Minneapolis VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:48:30.000,2016-10-20 15:02:54.000,2019-09-06 13:00:27.543
561,3,V23,618,618BY,6124671921,612-467-1921,NULL,Twin Ports VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:15.000,2016-10-20 15:03:38.000,2019-09-06 13:00:27.543
562,3,V23,618,618GA,6124671921,612-467-1921,NULL,St. James VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-25 02:46:05.000,2016-10-20 15:04:04.000,2019-09-06 13:00:27.543
563,3,V23,618,618GB,6124671921,612-467-1921,NULL,Hibbing VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:43.000,2016-10-20 15:04:32.000,2019-09-06 13:00:27.543
564,3,V23,618,618GD,6124671921,612-467-1921,NULL,Maplewood VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:43.000,2016-10-20 15:05:00.000,2019-09-06 13:00:27.543
565,3,V23,618,618GE,6124671921,612-467-1921,NULL,Chippewa Valley VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:49:20.000,2016-10-20 15:05:28.000,2019-09-06 13:00:27.543
566,3,V23,618,618GG,6124671921,612-467-1921,NULL,Rochester VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-17 20:51:16.000,2016-10-20 15:05:50.000,2019-09-06 13:00:27.543
567,3,V23,618,618GH,6124671921,612-467-1921,NULL,Hayward VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:45.000,2016-10-20 15:06:17.000,2019-09-06 13:00:27.543
568,3,V23,618,618GI,6124671921,612-467-1921,NULL,Northwest Metro VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:11.000,2016-10-20 15:06:40.000,2019-09-06 13:00:27.543
569,3,V23,618,618GJ,6124671921,612-467-1921,NULL,Shakopee VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:47.000,2016-10-20 15:07:10.000,2019-09-06 13:00:27.543
570,3,V23,618,618GK,6124671921,612-467-1921,NULL,Albert Lea VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:50.000,2016-10-20 15:07:36.000,2019-09-06 13:00:27.543
571,3,V23,618,618QA,6124671921,612-467-1921,NULL,Fort Snelling VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:52.000,2016-10-20 15:08:03.000,2019-09-06 13:00:27.543
572,3,V23,636,636,4023468800,402-346-8800,NULL,Omaha VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-31 20:55:22.000,2016-10-20 15:08:48.000,2019-09-06 13:00:27.543
573,3,V23,636,636A4,3083823660,308-382-3660,NULL,Grand Island VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:12.000,2016-10-20 15:09:21.000,2019-09-06 13:00:27.543
574,3,V23,636,636A5,4024893802,402-489-3802,NULL,Lincoln VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:55.000,2016-10-20 15:09:56.000,2019-09-06 13:00:27.543
575,3,V23,636,636GA,4023704570,402-370-4570,NULL,Norfolk VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:15.000,2016-10-20 15:10:24.000,2019-09-06 13:00:27.543
576,3,V23,636,636GB,3085326906,308-532-6906,NULL,North Platte VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:17.000,2016-10-20 15:10:49.000,2019-09-06 13:00:27.543
577,3,V23,636,636GP,7122460092,712-246-0092,NULL,Shenandoah VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:11.000,2016-10-20 15:11:24.000,2019-09-06 13:00:27.543
578,3,V23,636,636GQ,3089953760,308-995-3760,NULL,Holdrege VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:14.000,2016-10-20 15:11:53.000,2019-09-06 13:00:27.543
579,3,V23,636,636A6,5156995999,515-699-5999,NULL,Des Moines VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:00.000,2016-10-20 15:12:41.000,2019-09-06 13:00:27.543
580,3,V23,636,636GC,5156995999,515-699-5999,NULL,Mason City VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:02.000,2016-10-20 15:13:10.000,2019-09-06 13:00:27.543
581,3,V23,636,636GK,5156995999,515-699-5999,NULL,Fort Dodge VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:18.000,2016-10-20 15:13:39.000,2019-09-06 13:00:27.543
582,3,V23,636,636GM,5156995999,515-699-5999,NULL,Carroll VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-31 21:05:29.000,2016-10-20 15:14:07.000,2019-09-06 13:00:27.543
583,3,V23,636,636GD,5156995999,515-699-5999,NULL,Marshalltown VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:19.000,2016-10-20 15:14:31.000,2019-09-06 13:00:27.543
584,3,V23,636,636GR,5156995999,515-699-5999,NULL,Knoxville VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:49.000,2016-10-20 15:15:00.000,2019-09-06 13:00:27.543
585,3,V23,636,636A8,3193380581,319-338-0581,NULL,Iowa City VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-31 21:05:53.000,2016-10-20 15:15:52.000,2019-09-06 13:00:27.543
586,3,V23,636,636GF,3193380581,319-338-0581,NULL,Quad Cities VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:04.000,2016-10-20 15:16:13.000,2019-09-06 13:00:27.543
587,3,V23,636,636GG,3193380581,319-338-0581,NULL,Quincy VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:10.000,2016-10-20 15:16:33.000,2019-09-06 13:00:27.543
588,3,V23,636,636GH,3193380581,319-338-0581,NULL,Waterloo VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-31 21:00:31.000,2016-10-20 15:18:25.000,2019-09-06 13:00:27.543
589,3,V23,636,636GI,3193380581,319-338-0581,NULL,Lane A. Evans VA Community Based Outpatient Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:25.000,2016-10-20 15:18:51.000,2019-09-06 13:00:27.543
590,3,V23,636,636GJ,3193380581,319-338-0581,NULL,Dubuque VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:10.000,2016-10-20 15:19:18.000,2019-09-06 13:00:27.543
591,3,V23,636,636GN,3193380581,319-338-0581,NULL,Cedar Rapids VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-31 21:05:27.000,2016-10-20 15:19:42.000,2019-09-06 13:00:27.543
592,3,V23,636,636GS,3193380581,319-338-0581,NULL,Ottumwa VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:54.000,2016-10-20 15:20:06.000,2019-09-06 13:00:27.543
593,3,V23,636,636GT,3193380581,319-338-0581,NULL,Sterling VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:52.000,2016-10-20 15:20:32.000,2019-09-06 13:00:27.543
594,3,V23,636,636GU,3193380581,319-338-0581,NULL,Decorah VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:17.000,2016-10-20 15:20:58.000,2019-09-06 13:00:27.543
595,3,V23,656,656,3202521670,320-252-1670,NULL,St. Cloud VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-08-17 20:55:14.000,2016-10-20 15:21:40.000,2019-09-06 13:00:27.543
596,3,V23,656,656GA,3202521670,320-252-1670,NULL,Brainerd VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:20.000,2016-10-20 15:22:09.000,2019-09-06 13:00:27.543
597,3,V23,656,656GB,3202521670,320-252-1670,NULL,Montevideo VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:31.000,2016-10-20 15:22:37.000,2019-09-06 13:00:27.543
598,3,V23,656,656GC,3202521670,320-252-1670,NULL,Max J. Beilke Department of Veterans Affairs Outpatient Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:32.000,2016-10-20 15:23:10.000,2019-09-06 13:00:27.543
599,4,V17,671,671,2106175300,210-617-5300,NULL,Audie L. Murphy Memorial Veterans' Hospital,jack.mazick@va.gov,UPDATE DUE,2019-08-23 21:10:23.000,2016-10-20 16:02:30.000,2019-09-06 13:00:27.543
600,4,V17,504,504BY,8064723423,806-472-3423,2498,Lubbock VA Clinic,beverly.greiner@va.gov,UPDATED,2019-08-31 19:45:19.000,2016-10-20 16:08:52.000,2019-09-06 13:00:27.543
601,4,V17,504,504BZ,5757634335,575-763-4335,1232,Clovis VA Clinic,beverly.greiner@va.gov,UPDATED,2019-08-17 19:31:38.000,2016-10-20 16:10:03.000,2019-09-06 13:00:27.543
602,4,V17,671,671BY,2106992120,210-699-2120,NULL,Frank M. Tejeda Department of Veterans Affairs Outpatient Clinic,jack.mazick@va.gov,UPDATE DUE,2019-08-23 20:26:55.000,2016-10-20 16:13:57.000,2019-09-06 13:00:27.543
603,4,V17,671,671GB,2106175300,210-617-5300,NULL,Victoria VA Clinic,jack.mazick@va.gov,UPDATE DUE,2019-08-23 21:56:57.000,2016-10-20 16:18:46.000,2019-09-06 13:00:27.543
604,4,V17,671,671A4,8307922451,830-792-2451,NULL,Kerrville VA Medical Center,jack.mazick@va.gov,UPDATE DUE,2019-08-23 21:56:58.000,2016-10-20 16:21:34.000,2019-09-06 13:00:27.543
605,4,V17,671,671GF,2106175300,210-617-5300,NULL,South Bexar County VA Clinic,jack.mazick@va.gov,UPDATE DUE,2019-08-23 20:56:35.000,2016-10-20 16:23:25.000,2019-09-06 13:00:27.543
606,4,V17,671,671GO,2104835915,210-483-5915,NULL,North Central Federal VA Clinic,jack.mazick@va.gov,UPDATE DUE,2019-08-23 21:10:23.000,2016-10-20 16:28:18.000,2019-09-06 13:00:27.543
607,5,V21,662,662,4152214810,415-221-4810,24824,San Francisco VA Medical Center,matthew.brauer@va.gov,UPDATE DUE,2019-08-23 21:01:02.000,2016-10-20 17:01:31.000,2019-09-06 13:00:27.543
608,3,V10,506,506,7348453414,734-845-3414,NULL,Ann Arbor VA Medical Center,brian.oliver2@va.gov,UPDATED,2019-09-04 16:50:54.000,2016-10-21 07:37:13.000,2019-09-06 13:00:27.543
609,3,V10,553,553GA,3135764891,313-576-4891,NULL,Yale VA Clinic,matthew.grant2@va.gov,UPDATED,2019-09-05 08:15:38.000,2016-10-21 07:38:40.000,2019-09-06 13:00:27.543
610,3,V10,553,553GB,3135764891,313-576-4891,NULL,Pontiac VA Clinic,matthew.grant2@va.gov,UPDATED,2019-09-05 08:15:49.000,2016-10-21 07:39:25.000,2019-09-06 13:00:27.543
611,3,V10,506,506GA,7348453414,734-845-3414,NULL,Toledo VA Clinic,brian.oliver2@va.gov,UPDATED,2019-09-04 16:42:27.000,2016-10-21 07:47:23.000,2019-09-06 13:00:27.543
612,3,V10,506,506GB,7348453414,734-845-3414,NULL,Flint VA Clinic,brian.oliver2@va.gov,UPDATED,2019-09-04 16:45:54.000,2016-10-21 07:48:05.000,2019-09-06 13:00:27.543
613,3,V10,506,506GC,7348453414,734-845-3414,NULL,Jackson VA Clinic,brian.oliver2@va.gov,UPDATED,2019-09-04 16:50:51.000,2016-10-21 07:48:58.000,2019-09-06 13:00:27.543
614,1,V02,620,620GA,9147374400,914-737-4400,2330,New City VA Clinic,anthony.avery@va.gov,UPDATED,2019-09-01 01:02:03.000,2016-10-21 08:00:51.000,2019-09-06 13:00:27.543
615,1,V02,620,620GB,9147374400,914-737-4400,2330,Carmel VA Clinic,anthony.avery@va.gov,UPDATED,2019-08-06 06:56:25.000,2016-10-21 08:02:01.000,2019-09-06 13:00:27.543
616,1,V02,620,620GD,9147374400,914-737-4400,2330,Goshen VA Clinic,anthony.avery@va.gov,UPDATED,2019-08-06 06:56:20.000,2016-10-21 08:02:43.000,2019-09-06 13:00:27.543
617,1,V02,620,620GE,9147374400,914-737-4400,2330,Port Jervis VA Clinic,anthony.avery@va.gov,UPDATED,2019-09-03 00:31:08.000,2016-10-21 08:03:20.000,2019-09-06 13:00:27.543
618,1,V02,620,620GG,9147374400,914-737-4400,2330,Poughkeepsie VA Clinic,anthony.avery@va.gov,UPDATED,2019-08-13 00:20:26.000,2016-10-21 08:03:45.000,2019-09-06 13:00:27.543
619,4,V16,598,598GA,5012573092,501-257-3092,NULL,Mountain Home VA Clinic,james.french2@va.gov,UPDATED,2019-09-01 02:26:13.000,2016-10-21 08:04:06.000,2019-09-06 13:00:27.543
620,4,V16,598,598GH,5012573092,501-257-3092,NULL,Russellville VA Clinic,james.french2@va.gov,UPDATED,2019-09-01 02:26:17.000,2016-10-21 08:04:59.000,2019-09-06 13:00:27.543
621,4,V16,598,598GG,5012573092,501-257-3092,NULL,Conway VA Clinic,james.french2@va.gov,UPDATED,2019-08-31 19:36:42.000,2016-10-21 08:05:48.000,2019-09-06 13:00:27.543
622,4,V16,598,598GD,5012573092,501-257-3092,NULL,Mena VA Clinic,james.french2@va.gov,UPDATED,2019-09-01 02:33:47.000,2016-10-21 08:06:49.000,2019-09-06 13:00:27.543
623,4,V16,598,598GC,5012573092,501-257-3092,NULL,Hot Springs VA Clinic,james.french2@va.gov,UPDATED,2019-09-01 02:26:20.000,2016-10-21 08:07:31.000,2019-09-06 13:00:27.543
624,4,V16,598,598GB,5012573092,501-257-3092,NULL,El Dorado VA Clinic,james.french2@va.gov,UPDATED,2019-09-01 02:33:43.000,2016-10-21 08:08:21.000,2019-09-06 13:00:27.543
625,4,V16,598,598GE,5012573092,501-257-3092,NULL,Pine Bluff VA Clinic,james.french2@va.gov,UPDATED,2019-08-31 19:45:19.000,2016-10-21 08:09:02.000,2019-09-06 13:00:27.543
626,4,V16,598,598GF,5012573092,501-257-3092,NULL,Searcy VA Clinic,james.french2@va.gov,UPDATED,2019-09-01 02:46:58.000,2016-10-21 08:09:37.000,2019-09-06 13:00:27.543
627,4,V16,598,598,5012573092,501-257-3092,NULL,John L. McClellan Memorial Veterans' Hospital,james.french2@va.gov,UPDATED,2019-08-31 19:36:44.000,2016-10-21 08:10:40.000,2019-09-06 13:00:27.543
628,2,V09,596,596A4,8592813223,859-281-3223,0,Lexington VA Medical Center-Cooper,sue.rice@va.gov,UPDATED,2019-09-05 07:54:48.000,2016-10-21 08:36:05.000,2019-09-06 13:00:27.543
629,2,V09,596,596GA,8592813223,859-281-3223,0,Somerset VA Clinic,sue.rice@va.gov,UPDATED,2019-09-05 07:54:57.000,2016-10-21 08:36:46.000,2019-09-06 13:00:27.543
630,1,V02,528,528GE,5854632600,585-463-2600,NULL,Rochester VA Clinic,kevin.whittaker@va.gov,UPDATE DUE,2019-08-25 07:30:57.000,2016-10-21 08:37:17.000,2019-09-06 13:00:27.543
631,2,V09,596,596GB,8592813223,859-281-3223,0,Morehead VA Clinic,sue.rice@va.gov,UPDATED,2019-09-05 07:55:05.000,2016-10-21 08:37:42.000,2019-09-06 13:00:27.543
632,2,V09,596,596GC,8592813223,859-281-3223,0,Hazard VA Clinic,sue.rice@va.gov,UPDATED,2019-09-05 07:55:13.000,2016-10-21 08:38:19.000,2019-09-06 13:00:27.543
633,2,V09,596,596GD,8592813223,859-281-3223,0,Berea VA Clinic,sue.rice@va.gov,UPDATED,2019-09-05 07:54:16.000,2016-10-21 08:38:49.000,2019-09-06 13:00:27.543
634,3,V10,515,515BY,6162495300,616-249-5300,30334,Wyoming VA Clinic,william.bloem@va.gov,UPDATE DUE,2019-08-23 22:14:09.000,2016-10-21 08:44:24.000,2019-09-06 13:00:27.543
635,3,V10,515,515GA,2317984445,231-798-4445,39702,Muskegon VA Clinic,william.bloem@va.gov,UPDATE DUE,2019-09-01 02:21:16.000,2016-10-21 08:45:19.000,2019-09-06 13:00:27.543
636,3,V10,515,515GB,5172673925,517-267-3925,37804,Lansing South VA Clinic,william.bloem@va.gov,UPDATE DUE,2019-08-24 22:40:33.000,2016-10-21 08:46:13.000,2019-09-06 13:00:27.543
637,3,V10,515,515GC,2699349123,269-934-9123,39601,Benton Harbor VA Clinic,william.bloem@va.gov,UPDATE DUE,2019-08-23 22:14:10.000,2016-10-21 08:47:05.000,2019-09-06 13:00:27.543
638,2,V07,508,508GA,4043216111,404-321-6111,121776,Fort McPherson VA Clinic,erin.elliott@va.gov,UPDATE DUE,2019-09-04 14:42:25.000,2016-10-21 09:02:54.000,2019-09-06 13:00:27.543
639,2,V07,508,508GE,4043216111,404-321-6111,8238,Oakwood VA Clinic,fionan.ogriofa@va.gov,PENDING POC,2018-07-27 19:25:16.000,2016-10-21 09:03:59.000,2019-09-06 13:00:27.543
640,1,V05,517,517,3042552121,304-255-2121,4480,Beckley VA Medical Center,anna.verschoore@va.gov,PENDING POC,2018-07-27 21:58:53.000,2016-10-21 09:04:18.000,2019-09-06 13:00:27.543
641,2,V07,508,508GF,4043216111,404-321-6111,2150,Austell VA Clinic,fionan.ogriofa@va.gov,PENDING POC,2018-07-27 21:24:42.000,2016-10-21 09:05:19.000,2019-09-06 13:00:27.543
642,3,V15,589,589GJ,9136822000,913-682-2000,NULL,Wyandotte County VA Clinic,alfred.mooney@va.gov,PENDING POC,2018-07-27 22:18:10.000,2016-10-21 09:06:00.000,2019-09-06 13:00:27.543
643,2,V07,508,508GG,4043216111,404-321-6111,202209,Stockbridge VA Clinic,erin.elliott@va.gov,UPDATED,2020-01-08 13:56:24.000,2016-10-21 09:06:12.000,2020-01-10 13:00:19.613
644,3,V15,589,589GI,9136822000,913-682-2000,NULL,St. Joseph VA Clinic,alfred.mooney@va.gov,PENDING POC,2018-07-27 22:13:52.000,2016-10-21 09:06:46.000,2019-09-06 13:00:27.543
645,2,V07,508,508GH,4043216111,404-321-6111,121569,Lawrenceville VA Clinic,fionan.ogriofa@va.gov,PENDING POC,2018-07-27 21:59:11.000,2016-10-21 09:07:17.000,2019-09-06 13:00:27.543
646,3,V15,589,589GR,7853503111,785-350-3111,54335,Junction City VA Clinic,alfred.mooney@va.gov,PENDING POC,2018-07-27 21:58:20.000,2016-10-21 09:07:26.000,2019-09-06 13:00:27.543
647,3,V15,589,589GU,7853503111,785-350-3111,54335,Lawrence VA Clinic,alfred.mooney@va.gov,PENDING POC,2018-07-27 21:35:51.000,2016-10-21 09:07:53.000,2019-09-06 13:00:27.543
648,2,V07,508,508GI,4043126111,404-312-6111,203571,Newnan VA Clinic,erin.elliott@va.gov,UPDATE DUE,2019-09-04 14:42:25.000,2016-10-21 09:08:16.000,2019-09-06 13:00:27.543
649,2,V07,508,508GJ,4043216111,404-321-6111,4579,Blairsville VA Clinic,fionan.ogriofa@va.gov,PENDING POC,2018-07-27 22:18:56.000,2016-10-21 09:09:07.000,2019-09-06 13:00:27.543
650,2,V07,509,509,7067330188,706-733-0188,6206,Charlie Norwood Department of Veterans Affairs Medical Center,lisa.gerardot@va.gov,UPDATED,2019-09-04 14:36:32.000,2016-10-21 09:10:40.000,2019-09-06 13:00:27.543
651,1,V01,402,402HC,2077713500,207-771-3500,3501,Portland VA Clinic,michelle.tancrede@va.gov,UPDATED,2019-09-01 00:45:44.000,2016-10-21 09:14:25.000,2019-09-06 13:00:27.543
652,2,V07,509,509GA,7067330188,706-733-0188,5512,Athens VA Clinic,mimi.yilma@va.gov,PENDING POC,2019-08-07 14:27:00.000,2016-10-21 09:19:39.000,2019-09-06 13:00:27.543
653,2,V07,509,509GB,8036439016,803-643-9016,NULL,Aiken VA Clinic,kunal.patel03@va.gov,UPDATED,2019-09-04 14:42:01.000,2016-10-21 09:21:38.000,2019-09-06 13:00:27.543
654,2,V07,521,521GJ,2059338101,205-933-8101,5508,Birmingham VA Clinic,melissa.evans4@va.gov,UPDATE DUE,2019-08-31 21:10:56.000,2016-10-21 09:22:39.000,2019-09-06 13:00:27.543
655,2,V07,521,521GG,2054283495,205-428-3495,7932,Bessemer VA Clinic,barbara.turner2@va.gov,UPDATE DUE,2019-09-04 14:41:49.000,2016-10-21 09:23:32.000,2019-09-06 13:00:27.543
656,2,V07,521,521GH,2563789026,256-378-9026,7141,Childersburg VA Clinic,margaret.sarris@va.gov,UPDATED,2020-01-08 13:50:39.000,2016-10-21 09:24:16.000,2020-01-10 13:00:19.613
657,2,V07,521,521GI,2565824033,256-582-4033,7343,Guntersville VA Clinic,pamela.prestridge@va.gov,UPDATED,2019-09-02 17:56:26.000,2016-10-21 09:24:58.000,2019-09-06 13:00:27.543
658,2,V07,521,521GA,2565338477,256-533-8477,7469,Huntsville VA Clinic,michele.rivard@va.gov,PENDING POC,2018-08-10 19:24:20.000,2016-10-21 09:25:50.000,2019-09-06 13:00:27.543
659,2,V07,521,521GF,2052217384,205-221-7384,5508,Jasper VA Clinic,roger.singleton@va.gov,UPDATED,2019-12-04 00:30:27.000,2016-10-21 09:33:40.000,2020-01-10 13:00:19.613
660,2,V07,544,544BZ,8642991600,864-299-1600,2837,Greenville VA Clinic,tandi.gilmore@va.gov,UPDATED,2019-09-04 15:06:21.000,2016-10-21 09:38:01.000,2019-09-06 13:00:27.543
661,2,V07,544,544GB,8037764000,803-776-4000,2016,Florence VA Clinic,jessica.allinger@va.gov,UPDATE DUE,2019-09-04 15:11:18.000,2016-10-21 09:38:41.000,2019-09-06 13:00:27.543
663,2,V07,521,521GD,2564137154,256-413-7154,NULL,Rainbow City VA Clinic,jerry.bynum@va.gov,UPDATED,2019-09-04 14:41:51.000,2016-10-21 09:45:16.000,2019-09-06 13:00:27.543
664,2,V07,521,521GE,2568324141,256-832-4141,NULL,Oxford VA Clinic,steve.johnson5@va.gov,UPDATE DUE,2019-09-04 14:41:49.000,2016-10-21 09:46:46.000,2019-09-06 13:00:27.543
665,2,V07,544,544GC,8033259526,803-325-9526,NULL,Rock Hill VA Clinic,stephen.kisslinger@va.gov,UPDATED,2019-09-04 15:01:22.000,2016-10-21 09:56:07.000,2019-09-06 13:00:27.543
666,2,V07,544,544GD,8642245450,864-224-5450,2312,Anderson VA Clinic,tiffany.scott2@va.gov,UPDATED,2019-09-04 15:06:08.000,2016-10-21 09:56:52.000,2019-09-06 13:00:27.543
667,2,V07,544,544GE,8037764000,803-776-4000,2242,Orangeburg VA Clinic,saundra.leonard@va.gov,UPDATED,2019-09-04 14:50:58.000,2016-10-21 09:57:52.000,2019-09-06 13:00:27.543
668,2,V07,544,544GF,8037764000,803-776-4000,2442,Sumter VA Clinic,karly.warren2@va.gov,UPDATE DUE,2019-09-04 14:51:59.000,2016-10-21 09:58:44.000,2019-09-06 13:00:27.543
669,2,V07,544,544GG,8645827025,864-582-7025,2113,Spartanburg VA Clinic,jessica.lawson@va.gov,UPDATED,2019-09-04 15:06:59.000,2016-10-21 09:59:28.000,2019-09-06 13:00:27.543
670,2,V07,557,557GB,4782721210,478-272-1210,2199,Albany VA Clinic,diane.webb2@va.gov,UPDATED,2019-09-04 15:06:11.000,2016-10-21 10:00:21.000,2019-09-06 13:00:27.543
671,2,V07,557,557GA,4782721210,478-272-1210,2199,Macon VA Clinic,diane.webb2@va.gov,UPDATED,2019-09-04 15:06:09.000,2016-10-21 10:01:02.000,2019-09-06 13:00:27.543
672,2,V07,557,557GC,4782721210,478-272-1210,2199,Milledgeville VA Clinic,diane.webb2@va.gov,UPDATED,2019-09-04 15:06:11.000,2016-10-21 10:01:40.000,2019-09-06 13:00:27.543
673,2,V07,557,557GE,4782721210,478-272-1210,2199,Brunswick VA Clinic,diane.webb2@va.gov,UPDATED,2019-09-05 13:29:22.000,2016-10-21 10:02:19.000,2019-09-06 13:00:27.543
674,2,V07,557,557HA,4782721210,478-272-1210,2199,Perry VA Clinic,diane.webb2@va.gov,UPDATED,2019-09-04 15:01:29.000,2016-10-21 10:02:52.000,2019-09-06 13:00:27.543
675,2,V07,619,619A4,3347270550,334-727-0550,3824,Central Alabama VA Medical Center-Tuskegee,bertha.baker@va.gov,UPDATE DUE,2019-09-04 15:01:57.000,2016-10-21 10:03:42.000,2019-09-06 13:00:27.543
676,2,V07,619,619GA,7062577205,706-257-7205,7290,Columbus VA Clinic,angela.houston@va.gov,UPDATED,2019-08-09 22:20:12.000,2016-10-21 10:05:06.000,2019-09-06 13:00:27.543
677,2,V07,619,619GB,3345037801,334-503-7801,NULL,Dothan 1 VA Clinic,jason.lawford@va.gov,UPDATE DUE,2019-09-04 15:07:00.000,2016-10-21 10:05:50.000,2019-09-06 13:00:27.543
678,2,V07,619,619GD,3342724670,334-272-4670,7831,Wiregrass VA Clinic,sharon.brown11@va.gov,UPDATED,2019-09-04 15:16:20.000,2016-10-21 10:06:30.000,2019-09-06 13:00:27.543
679,2,V07,619,619GE,3342724670,334-272-4670,5540,Monroe County VA Clinic,rene.grimes@va.gov,UPDATED,2019-09-04 15:16:21.000,2016-10-21 10:07:05.000,2019-09-06 13:00:27.543
680,2,V07,619,619QB,7062577205,706-257-7205,NULL,Fort Benning VA Clinic,peggy.sanford@va.gov,UPDATE DUE,2019-09-04 15:02:49.000,2016-10-21 10:07:43.000,2019-09-06 13:00:27.543
